34.443359 -15.000000 23.000000 102 117 -27.000000 50.983264 0.000000 128 40
34.455078 -15.000000 23.000000 102 117 -27.000000 50.948108 0.000000 128 40
34.464844 -15.000000 23.000000 102 117 -27.000000 50.918811 0.000000 128 40
34.474609 -15.000000 23.000000 102 117 -27.000000 50.889514 0.000000 128 40
34.484375 -15.000000 23.000000 102 117 -27.000000 50.860218 0.000000 128 40
34.494141 -15.000000 23.000000 102 117 -27.000000 50.830921 0.000000 128 40
34.505859 -15.000000 23.000000 102 117 -27.000000 50.795764 0.000000 128 40
34.515625 -15.000000 23.000000 102 117 -27.000000 50.766468 0.000000 128 40
34.525391 -15.000000 23.000000 102 117 -27.000000 50.737171 0.000000 128 40
34.535156 -15.000000 23.000000 102 117 -27.000000 50.707874 0.000000 128 40
34.544922 -15.000000 23.000000 102 117 -27.000000 50.678577 0.000000 128 40
34.556641 -15.000000 23.000000 102 117 -27.000000 50.643421 0.000000 128 40
34.566406 -15.000000 23.000000 102 117 -27.000000 50.614124 0.000000 128 40
34.576172 -15.000000 23.000000 102 117 -27.000000 50.584827 0.000000 128 40
34.587891 -15.000000 23.000000 102 117 -27.000000 50.549671 0.000000 128 40
34.597656 -15.000000 23.000000 102 117 -27.000000 50.520374 0.000000 128 40
34.607422 -15.000000 23.000000 102 117 -27.000000 50.491077 0.000000 128 40
34.617188 -15.000000 23.000000 102 117 -27.000000 50.461780 0.000000 128 40
34.626953 -15.000000 23.000000 102 117 -27.000000 50.432483 0.000000 128 40
34.636719 -15.000000 23.000000 102 117 -27.000000 50.403186 0.000000 128 40
34.648438 -15.000000 23.000000 102 117 -27.000000 50.368030 0.000000 128 40
34.658203 -15.000000 23.000000 102 117 -27.000000 50.338733 0.000000 128 40
34.667969 -15.000000 23.000000 102 117 -27.000000 50.309436 0.000000 128 40
34.677734 -15.000000 23.000000 102 117 -27.000000 50.280139 0.000000 128 40
34.687500 -15.000000 23.000000 102 117 -27.000000 50.250843 0.000000 128 40
34.699219 -15.000000 23.000000 102 117 -27.000000 50.215686 0.000000 128 40
34.708984 -15.000000 23.000000 102 117 -27.000000 50.186389 0.000000 128 40
34.718750 -15.000000 23.000000 102 117 -27.000000 50.157093 0.000000 128 40
34.728516 -15.000000 23.000000 102 117 -27.000000 50.127796 0.000000 128 40
34.738281 -15.000000 23.000000 102 117 -27.000000 50.098499 0.000000 128 40
34.750000 -15.000000 23.000000 102 117 -27.000000 50.063343 0.000000 128 40
34.759766 -15.000000 23.000000 102 117 -27.000000 50.034046 0.000000 128 40
34.769531 -15.000000 23.000000 102 117 -27.000000 50.004749 0.000000 128 40
34.781250 -15.000000 22.000000 102 117 -27.000000 49.969593 0.000000 127 40
34.791016 -14.500000 64.000000 103 117 -26.100000 49.941272 40.960000 169 40
34.800781 -14.250000 44.000000 103 117 -25.650000 49.913440 20.480000 149 40
34.810547 -14.125000 34.000000 103 117 -25.425000 49.885852 10.240000 139 40
34.820312 -14.062500 29.000000 103 117 -25.312500 49.858386 5.120000 134 40
34.830078 -14.031250 27.000000 103 117 -25.256250 49.830982 2.560000 132 40
34.841797 -14.015625 25.000000 103 117 -25.228125 49.798133 1.066667 130 40
34.851562 -14.007812 25.000000 103 117 -25.214063 49.770774 0.640000 130 40
34.861328 -14.003906 24.000000 103 117 -25.207031 49.743422 0.320000 129 40
34.871094 -14.001953 24.000000 103 117 -25.203516 49.716075 0.160000 129 40
34.880859 -14.000977 24.000000 103 117 -25.201758 49.688729 0.080000 129 40
34.892578 -14.000488 24.000000 103 117 -25.200879 49.655915 0.033333 129 40
34.902344 -14.000244 24.000000 103 117 -25.200439 49.628571 0.020000 129 40
34.912109 -14.000122 24.000000 103 117 -25.200220 49.601227 0.010000 129 40
34.921875 -14.000061 24.000000 103 117 -25.200110 49.573883 0.005000 129 40
34.931641 -14.000031 24.000000 103 117 -25.200055 49.546539 0.002500 129 40
34.943359 -14.000015 24.000000 103 117 -25.200027 49.513727 0.001042 129 40
34.953125 -14.000008 24.000000 103 117 -25.200014 49.486383 0.000625 129 40
34.962891 -14.000004 24.000000 103 117 -25.200007 49.459039 0.000313 129 40
34.972656 -14.000002 24.000000 103 117 -25.200003 49.431696 0.000156 129 40
34.982422 -14.000001 24.000000 103 117 -25.200002 49.404352 0.000078 129 40
34.994141 -14.000000 24.000000 103 117 -25.200001 49.371539 0.000033 129 40
35.003906 -14.000000 24.000000 103 117 -25.200000 49.344196 0.000020 129 40
35.013672 -14.000000 24.000000 103 117 -25.200000 49.316852 0.000010 129 40
35.023438 -14.000000 24.000000 103 117 -25.200000 49.289508 0.000005 129 40
35.033203 -14.000000 24.000000 103 117 -25.200000 49.262164 0.000002 129 40
35.042969 -14.000000 24.000000 103 117 -25.200000 49.234821 0.000001 129 40
35.054688 -14.000000 24.000000 103 117 -25.200000 49.202008 0.000001 129 40
35.064453 -14.000000 23.000000 103 117 -25.200000 49.174664 0.000000 128 40
35.074219 -14.000000 23.000000 103 117 -25.200000 49.147321 0.000000 128 40
35.083984 -14.000000 23.000000 103 117 -25.200000 49.119977 0.000000 128 40
35.093750 -14.000000 23.000000 103 117 -25.200000 49.092633 0.000000 128 40
35.105469 -14.000000 23.000000 103 117 -25.200000 49.059821 0.000000 128 40
35.115234 -14.000000 23.000000 103 117 -25.200000 49.032477 0.000000 128 40
35.125000 -14.000000 23.000000 103 117 -25.200000 49.005133 0.000000 128 40
35.134766 -14.000000 23.000000 103 117 -25.200000 48.977789 0.000000 128 40
35.144531 -14.000000 23.000000 103 117 -25.200000 48.950446 0.000000 128 40
35.156250 -14.000000 23.000000 103 117 -25.200000 48.917633 0.000000 128 40
35.166016 -14.000000 23.000000 103 117 -25.200000 48.890289 0.000000 128 40
35.175781 -13.500000 65.000000 104 117 -24.300000 48.863922 40.960000 170 40
35.185547 -13.250000 45.000000 104 117 -23.850000 48.838043 20.480000 150 40
35.195312 -13.625000 -6.000000 103 117 -24.525000 48.811432 -30.720000 105 40
35.205078 -13.312500 50.000000 104 117 -23.962500 48.785431 25.600000 155 40
35.216797 -13.156250 35.000000 104 117 -23.681250 48.754596 10.666667 140 40
35.226562 -13.078125 31.000000 104 117 -23.540625 48.729053 6.400000 136 40
35.236328 -13.039063 28.000000 104 117 -23.470313 48.703586 3.200000 133 40
35.246094 -13.019531 26.000000 104 117 -23.435156 48.678157 1.600000 131 40
35.257812 -13.009766 25.000000 104 117 -23.417578 48.647665 0.666667 130 40
35.267578 -13.004883 25.000000 104 117 -23.408789 48.622265 0.400000 130 40
35.277344 -13.002441 25.000000 104 117 -23.404395 48.596870 0.200000 130 40
35.287109 -13.001221 25.000000 104 117 -23.402197 48.571477 0.100000 130 40
35.296875 -13.000610 25.000000 104 117 -23.401099 48.546085 0.050000 130 40
35.308594 -13.000305 25.000000 104 117 -23.400549 48.515616 0.020833 130 40
35.318359 -13.000153 25.000000 104 117 -23.400275 48.490225 0.012500 130 40
35.328125 -13.000076 25.000000 104 117 -23.400137 48.464834 0.006250 130 40
35.337891 -13.000038 25.000000 104 117 -23.400069 48.439443 0.003125 130 40
35.347656 -13.000019 25.000000 104 117 -23.400034 48.414053 0.001563 130 40
35.357422 -13.000010 24.000000 104 117 -23.400017 48.388662 0.000781 129 40
35.371094 -13.000005 24.000000 104 117 -23.400009 48.353115 0.000279 129 40
35.380859 -13.000002 24.000000 104 117 -23.400004 48.327724 0.000195 129 40
35.390625 -13.000001 24.000000 104 117 -23.400002 48.302334 0.000098 129 40
35.402344 -13.000001 24.000000 104 117 -23.400001 48.271865 0.000041 129 40
35.412109 -13.000000 24.000000 104 117 -23.400001 48.246474 0.000024 129 40
35.421875 -13.000000 24.000000 104 117 -23.400000 48.221084 0.000012 129 40
35.431641 -13.000000 24.000000 104 117 -23.400000 48.195693 0.000006 129 40
35.441406 -13.000000 24.000000 104 117 -23.400000 48.170303 0.000003 129 40
35.453125 -13.000000 24.000000 104 117 -23.400000 48.139834 0.000001 129 40
35.462891 -13.000000 24.000000 104 117 -23.400000 48.114443 0.000001 129 40
35.472656 -13.000000 24.000000 104 117 -23.400000 48.089053 0.000000 129 40
35.482422 -13.000000 24.000000 104 117 -23.400000 48.063662 0.000000 129 40
35.492188 -13.000000 24.000000 104 117 -23.400000 48.038271 0.000000 129 40
35.503906 -13.000000 24.000000 104 117 -23.400000 48.007803 0.000000 129 40
35.513672 -13.000000 24.000000 104 117 -23.400000 47.982412 0.000000 129 40
35.523438 -13.000000 24.000000 104 117 -23.400000 47.957021 0.000000 129 40
35.533203 -13.000000 24.000000 104 117 -23.400000 47.931631 0.000000 129 40
35.544922 -13.000000 24.000000 104 117 -23.400000 47.901162 0.000000 129 40
35.554688 -13.000000 24.000000 104 117 -23.400000 47.875771 0.000000 129 40
35.564453 -13.000000 24.000000 104 117 -23.400000 47.850381 0.000000 129 40
35.576172 -13.000000 24.000000 104 117 -23.400000 47.824990 0.000000 129 40
35.585938 -13.000000 24.000000 104 117 -23.400000 47.799599 0.000000 129 40
35.595703 -13.000000 24.000000 104 117 -23.400000 47.774209 0.000000 129 40
35.605469 -13.000000 24.000000 104 117 -23.400000 47.748818 0.000000 129 40
35.615234 -13.000000 24.000000 104 117 -23.400000 47.723428 0.000000 129 40
35.625000 -13.000000 24.000000 104 117 -23.400000 47.698037 0.000000 129 40
35.636719 -13.000000 24.000000 104 117 -23.400000 47.667568 0.000000 129 40
35.646484 -13.000000 24.000000 104 117 -23.400000 47.642178 0.000000 129 40
35.656250 -13.000000 24.000000 104 117 -23.400000 47.616787 0.000000 129 40
35.666016 -13.000000 24.000000 104 117 -23.400000 47.591396 0.000000 129 40
35.675781 -13.000000 24.000000 104 117 -23.400000 47.566006 0.000000 129 40
35.687500 -13.000000 24.000000 104 117 -23.400000 47.535537 0.000000 129 40
35.697266 -13.000000 24.000000 104 117 -23.400000 47.510146 0.000000 129 40
35.707031 -13.000000 24.000000 104 117 -23.400000 47.484756 0.000000 129 40
35.716797 -13.000000 24.000000 104 117 -23.400000 47.459365 0.000000 129 40
35.728516 -13.000000 24.000000 104 117 -23.400000 47.428896 0.000000 129 40
35.738281 -13.000000 24.000000 104 117 -23.400000 47.403506 0.000000 129 40
35.748047 -12.500000 65.000000 105 117 -22.500000 47.379092 40.960000 170 40
35.757812 -12.250000 45.000000 105 117 -22.050000 47.355166 20.480000 150 40
35.767578 -12.125000 35.000000 105 117 -21.825000 47.331484 10.240000 140 40
35.779297 -12.062500 29.000000 105 117 -21.712500 47.303213 4.266667 134 40
35.789062 -12.031250 28.000000 105 117 -21.656250 47.279714 2.560000 133 40
35.798828 -12.515625 -14.000000 104 117 -22.528125 47.255270 -39.680000 105 40
35.808594 -12.757812 4.000000 104 117 -22.964063 47.230352 -19.840000 109 40
35.818359 -12.378906 55.000000 105 117 -22.282031 47.206174 31.040000 160 40
35.828125 -12.189453 40.000000 105 117 -21.941016 47.182367 15.520000 145 40
35.839844 -12.094727 31.000000 105 117 -21.770508 47.154020 6.466667 136 40
35.849609 -12.047363 29.000000 105 117 -21.685254 47.130490 3.880000 134 40
35.859375 -12.023682 27.000000 105 117 -21.642627 47.107006 1.940000 132 40
35.869141 -12.011841 26.000000 105 117 -21.621313 47.083545 0.970000 131 40
35.880859 -12.005920 25.000000 105 117 -21.610657 47.055407 0.404167 130 40
35.890625 -12.002960 25.000000 105 117 -21.605328 47.031963 0.242500 130 40
35.900391 -12.001480 25.000000 105 117 -21.602664 47.008523 0.121250 130 40
35.910156 -12.000740 25.000000 105 117 -21.601332 46.985084 0.060625 130 40
35.919922 -12.000370 25.000000 105 117 -21.600666 46.961646 0.030313 130 40
35.931641 -12.000185 25.000000 105 117 -21.600333 46.933520 0.012630 130 40
35.941406 -12.000093 25.000000 105 117 -21.600167 46.910083 0.007578 130 40
35.951172 -12.000046 25.000000 105 117 -21.600083 46.886645 0.003789 130 40
35.960938 -12.000023 25.000000 105 117 -21.600042 46.863208 0.001895 130 40
35.972656 -12.000012 25.000000 105 117 -21.600021 46.835082 0.000789 130 40
35.982422 -12.000006 25.000000 105 117 -21.600010 46.811645 0.000474 130 40
35.994141 -12.000003 25.000000 105 117 -21.600005 46.783520 0.000197 130 40
36.003906 -12.000001 25.000000 105 117 -21.600003 46.760082 0.000118 130 40
36.013672 -12.000001 25.000000 105 117 -21.600001 46.736645 0.000059 130 40
36.023438 -12.000000 25.000000 105 117 -21.600001 46.713207 0.000030 130 40
36.035156 -12.000000 25.000000 105 117 -21.600000 46.685082 0.000012 130 40
36.044922 -12.000000 25.000000 105 117 -21.600000 46.661645 0.000007 130 40
36.054688 -12.000000 25.000000 105 117 -21.600000 46.638207 0.000004 130 40
36.064453 -12.000000 25.000000 105 117 -21.600000 46.614770 0.000002 130 40
36.076172 -12.000000 24.000000 105 117 -21.600000 46.586645 0.000001 129 40
36.085938 -12.000000 24.000000 105 117 -21.600000 46.563207 0.000000 129 40
36.095703 -12.000000 24.000000 105 117 -21.600000 46.539770 0.000000 129 40
36.107422 -12.000000 24.000000 105 117 -21.600000 46.511645 0.000000 129 40
36.117188 -12.000000 24.000000 105 117 -21.600000 46.488207 0.000000 129 40
36.126953 -12.000000 24.000000 105 117 -21.600000 46.464770 0.000000 129 40
36.136719 -12.000000 24.000000 105 117 -21.600000 46.441332 0.000000 129 40
36.146484 -12.000000 24.000000 105 117 -21.600000 46.417895 0.000000 129 40
36.158203 -12.000000 24.000000 105 117 -21.600000 46.389770 0.000000 129 40
36.167969 -12.000000 24.000000 105 117 -21.600000 46.366332 0.000000 129 40
36.177734 -12.000000 24.000000 105 117 -21.600000 46.342895 0.000000 129 40
36.187500 -12.000000 24.000000 105 117 -21.600000 46.319457 0.000000 129 40
36.197266 -12.000000 24.000000 105 117 -21.600000 46.296020 0.000000 129 40
36.207031 -12.000000 24.000000 105 117 -21.600000 46.272582 0.000000 129 40
36.218750 -12.000000 24.000000 105 117 -21.600000 46.244457 0.000000 129 40
36.228516 -12.000000 24.000000 105 117 -21.600000 46.221020 0.000000 129 40
36.238281 -12.000000 24.000000 105 117 -21.600000 46.197582 0.000000 129 40
36.248047 -12.000000 24.000000 105 117 -21.600000 46.174145 0.000000 129 40
36.259766 -12.000000 24.000000 105 117 -21.600000 46.146020 0.000000 129 40
36.269531 -12.000000 24.000000 105 117 -21.600000 46.122582 0.000000 129 40
36.279297 -12.000000 24.000000 105 117 -21.600000 46.099145 0.000000 129 40
36.289062 -12.000000 24.000000 105 117 -21.600000 46.075707 0.000000 129 40
36.298828 -12.000000 24.000000 105 117 -21.600000 46.052270 0.000000 129 40
36.310547 -12.000000 24.000000 105 117 -21.600000 46.024145 0.000000 129 40
36.320312 -12.000000 24.000000 105 117 -21.600000 46.000707 0.000000 129 40
36.330078 -12.000000 24.000000 105 117 -21.600000 45.977270 0.000000 129 40
36.339844 -12.000000 24.000000 105 117 -21.600000 45.953832 0.000000 129 40
36.349609 -12.000000 24.000000 105 117 -21.600000 45.930395 0.000000 129 40
36.361328 -12.000000 24.000000 105 117 -21.600000 45.902270 0.000000 129 40
36.371094 -12.000000 24.000000 105 117 -21.600000 45.878832 0.000000 129 40
36.380859 -12.000000 24.000000 105 117 -21.600000 45.855395 0.000000 129 40
36.390625 -12.000000 24.000000 105 117 -21.600000 45.831957 0.000000 129 40
36.400391 -12.000000 24.000000 105 117 -21.600000 45.808520 0.000000 129 40
36.412109 -12.000000 24.000000 105 117 -21.600000 45.780395 0.000000 129 40
36.421875 -12.000000 24.000000 105 117 -21.600000 45.756957 0.000000 129 40
36.431641 -12.000000 24.000000 105 117 -21.600000 45.733520 0.000000 129 40
36.441406 -12.000000 24.000000 105 117 -21.600000 45.710082 0.000000 129 40
36.453125 -12.000000 24.000000 105 117 -21.600000 45.681957 0.000000 129 40
36.462891 -12.000000 24.000000 105 117 -21.600000 45.658520 0.000000 129 40
36.472656 -12.000000 24.000000 105 117 -21.600000 45.635082 0.000000 129 40
36.482422 -12.000000 24.000000 105 117 -21.600000 45.611645 0.000000 129 40
36.492188 -12.000000 23.000000 105 117 -21.600000 45.588207 0.000000 128 40
36.503906 -12.000000 23.000000 105 117 -21.600000 45.560082 0.000000 128 40
36.513672 -12.000000 23.000000 105 117 -21.600000 45.536645 0.000000 128 40
36.523438 -12.000000 23.000000 105 117 -21.600000 45.513207 0.000000 128 40
36.533203 -12.000000 23.000000 105 117 -21.600000 45.489770 0.000000 128 40
36.542969 -12.000000 23.000000 105 117 -21.600000 45.466332 0.000000 128 40
36.554688 -12.000000 23.000000 105 117 -21.600000 45.438207 0.000000 128 40
36.564453 -12.000000 23.000000 105 117 -21.600000 45.414770 0.000000 128 40
36.574219 -12.000000 23.000000 105 117 -21.600000 45.391332 0.000000 128 40
36.583984 -12.000000 23.000000 105 117 -21.600000 45.367895 0.000000 128 40
36.593750 -12.000000 23.000000 105 117 -21.600000 45.344457 0.000000 128 40
36.603516 -12.000000 23.000000 105 117 -21.600000 45.321020 0.000000 128 40
36.615234 -12.000000 23.000000 105 117 -21.600000 45.292895 0.000000 128 40
36.625000 -12.000000 23.000000 105 117 -21.600000 45.269457 0.000000 128 40
36.634766 -12.000000 23.000000 105 117 -21.600000 45.246020 0.000000 128 40
36.646484 -11.500000 58.000000 106 117 -20.700000 45.219067 34.133333 163 40
36.656250 -11.250000 45.000000 106 117 -20.250000 45.197094 20.480000 150 40
36.666016 -11.625000 -6.000000 105 117 -20.925000 45.174389 -30.720000 105 40
36.675781 -11.812500 8.000000 105 117 -21.262500 45.151318 -15.360000 113 40
36.687500 -11.906250 17.000000 105 117 -21.431250 45.123413 -6.400000 122 40
36.697266 -11.953125 19.000000 105 117 -21.515625 45.100067 -3.840000 124 40
36.708984 -11.976562 21.000000 105 117 -21.557813 45.071997 -1.600000 126 40
36.718750 -11.988281 22.000000 105 117 -21.578906 45.048582 -0.960000 127 40
36.728516 -11.994141 22.000000 105 117 -21.589453 45.025156 -0.480000 127 40
36.738281 -11.997070 23.000000 105 117 -21.594727 45.001724 -0.240000 128 40
36.750000 -11.998535 23.000000 105 117 -21.597363 44.973603 -0.100000 128 40
36.759766 -11.999268 23.000000 105 117 -21.598682 44.950166 -0.060000 128 40
36.769531 -11.999634 23.000000 105 117 -21.599341 44.926730 -0.030000 128 40
36.781250 -11.999817 23.000000 105 117 -21.599670 44.898605 -0.012500 128 40
36.791016 -11.999908 23.000000 105 117 -21.599835 44.875168 -0.007500 128 40
36.800781 -11.999954 23.000000 105 117 -21.599918 44.851730 -0.003750 128 40
36.810547 -11.999977 23.000000 105 117 -21.599959 44.828293 -0.001875 128 40
36.820312 -11.999989 23.000000 105 117 -21.599979 44.804855 -0.000938 128 40
36.830078 -11.999994 23.000000 105 117 -21.599990 44.781418 -0.000469 128 40
36.841797 -11.999997 23.000000 105 117 -21.599995 44.753293 -0.000195 128 40
36.851562 -11.999999 23.000000 105 117 -21.599997 44.729855 -0.000117 128 40
36.861328 -11.999999 23.000000 105 117 -21.599999 44.706418 -0.000059 128 40
36.871094 -12.000000 23.000000 105 117 -21.599999 44.682980 -0.000029 128 40
36.882812 -12.000000 23.000000 105 117 -21.600000 44.659543 -0.000015 128 40
36.892578 -11.500000 64.000000 106 117 -20.700000 44.637082 40.959993 169 40
36.902344 -11.250000 44.000000 106 117 -20.250000 44.615109 20.479996 149 40
36.912109 -11.125000 34.000000 106 117 -20.025000 44.593381 10.239998 139 40
36.921875 -11.062500 29.000000 106 117 -19.912500 44.571774 5.119999 134 40
36.931641 -11.031250 27.000000 106 117 -19.856250 44.550229 2.560000 132 40
36.943359 -11.015625 25.000000 106 117 -19.828125 44.524411 1.066666 130 40
36.953125 -11.007812 25.000000 106 117 -19.814062 44.502911 0.640000 130 40
